"Player","Pos","Team","PP36"
"Alondes Williams","SG","DET",45
"James Wiseman","C","IND",43.2
"Alex Reese","PF","OKC",36
"Shai Gilgeous-Alexander","PG","OKC",34.5
"Giannis Antetokounmpo","PF","MIL",32.7
"Zion Williamson","PF","NOP",31.2
"Anthony Davis","PF","DAL",30.2
"LaMelo Ball","PG","CHO",29
"Nikola Jokić","C","DEN",28.7
"Luka Dončić","PG","DAL",28.4
